quantile,prob,median_rho,q025,q975,rater
Q30,0.3,0.0698288316077536,0.0643789450928361,0.0756304081956682,meta-llama_llama-3.1-8b-instruct
Q50,0.5,0.125519225812856,0.116078096932492,0.134002092685109,meta-llama_llama-3.1-8b-instruct
Q65,0.65,0.179499379541654,0.167514066248372,0.190113194562898,meta-llama_llama-3.1-8b-instruct
Q80,0.8,0.264389790692819,0.248141645072956,0.279932763368281,meta-llama_llama-3.1-8b-instruct
Q95,0.95,0.492044758079234,0.458314318605622,0.521288679310834,meta-llama_llama-3.1-8b-instruct
Q15,0.15,0.0984530834765208,0.0885883371303521,0.109986859565287,meta-llama_llama-3.3-70b-instruct
Q30,0.3,0.193001879244489,0.177579201917529,0.20832608522227,meta-llama_llama-3.3-70b-instruct
Q50,0.5,0.394561838947524,0.372042160438802,0.419339131074401,meta-llama_llama-3.3-70b-instruct
Q65,0.65,0.601057948527097,0.580058881684197,0.624622097883135,meta-llama_llama-3.3-70b-instruct
Q80,0.8,0.734339866120148,0.717885287152115,0.748953715432354,meta-llama_llama-3.3-70b-instruct
Q95,0.95,0.842138842703096,0.827352995351473,0.853037314476826,meta-llama_llama-3.3-70b-instruct
Q15,0.15,0.0837994402917805,0.0752223617831529,0.0944961678133829,meta-llama_llama-4-maverick
Q30,0.3,0.167102581770492,0.155690906736167,0.178606330466658,meta-llama_llama-4-maverick
Q50,0.5,0.306803048092904,0.287836503114321,0.323961069129334,meta-llama_llama-4-maverick
Q65,0.65,0.476996845585913,0.452248897728253,0.501946795154581,meta-llama_llama-4-maverick
Q80,0.8,0.650676825825043,0.629945491088635,0.673196406049954,meta-llama_llama-4-maverick
Q95,0.95,0.792452930314471,0.778938831872879,0.80892486322075,meta-llama_llama-4-maverick
Q15,0.15,0.0903687478181386,0.0789139667390978,0.100152420242977,mistralai_mistral-large-2512
Q30,0.3,0.184371060787468,0.169547850586866,0.198073468079243,mistralai_mistral-large-2512
Q50,0.5,0.393090518714684,0.371123041960192,0.416273416553241,mistralai_mistral-large-2512
Q65,0.65,0.634910545764118,0.606066681771398,0.660261719598673,mistralai_mistral-large-2512
Q80,0.8,0.758105926150431,0.738855567271725,0.773887828284726,mistralai_mistral-large-2512
Q95,0.95,0.853818463307527,0.839922978233254,0.867640615967493,mistralai_mistral-large-2512
Q15,0.15,0.0992501017769323,0.0898998765197357,0.108491475988897,mistralai_mistral-medium-3.1
Q30,0.3,0.20042379042163,0.187246754857836,0.212627248061369,mistralai_mistral-medium-3.1
Q50,0.5,0.435361349444454,0.40793156952308,0.462049306714461,mistralai_mistral-medium-3.1
Q65,0.65,0.6303228523541,0.607350375840678,0.651195596997525,mistralai_mistral-medium-3.1
Q80,0.8,0.744478412285489,0.726176943081631,0.75984654244487,mistralai_mistral-medium-3.1
Q95,0.95,0.850109100774571,0.836147321999193,0.862521134337291,mistralai_mistral-medium-3.1
Q15,0.15,0.0430828253189046,0.0381129339056532,0.0478776306322445,mistralai_mistral-nemo
Q30,0.3,0.0883760013592537,0.0815805989223354,0.0954546012790594,mistralai_mistral-nemo
Q50,0.5,0.163504928265089,0.151962845803623,0.174810987294281,mistralai_mistral-nemo
Q65,0.65,0.253791899154176,0.238867701959922,0.26931083448521,mistralai_mistral-nemo
Q80,0.8,0.396745225516245,0.379676206370314,0.416478128228826,mistralai_mistral-nemo
Q95,0.95,0.665346550102174,0.642042060088212,0.685963172317015,mistralai_mistral-nemo
Q15,0.15,0.0645631146809024,0.0549993739769761,0.0764893858282805,mistralai_mistral-small-3.2-24b-instruct
Q30,0.3,0.133902477667582,0.118526596200653,0.15024210328527,mistralai_mistral-small-3.2-24b-instruct
Q50,0.5,0.278329172042447,0.25639626304852,0.303460797131599,mistralai_mistral-small-3.2-24b-instruct
Q65,0.65,0.465000874652694,0.438660775441136,0.491643452131857,mistralai_mistral-small-3.2-24b-instruct
Q80,0.8,0.614199232804866,0.590914252525359,0.638272039339685,mistralai_mistral-small-3.2-24b-instruct
Q95,0.95,0.758226215091418,0.740468922641847,0.775720939926262,mistralai_mistral-small-3.2-24b-instruct
Q15,0.15,0.0758633471632729,0.0680710349963836,0.0850741885992653,moonshotai_kimi-k2
Q30,0.3,0.157527717604055,0.145434544549614,0.1690421190857,moonshotai_kimi-k2
Q50,0.5,0.313663468314375,0.292727973276166,0.339822591843541,moonshotai_kimi-k2
Q65,0.65,0.551520027271301,0.528862296598711,0.572636738734095,moonshotai_kimi-k2
Q80,0.8,0.723259625021478,0.702501953691951,0.740605313886169,moonshotai_kimi-k2
Q95,0.95,0.839567459913499,0.82554109454429,0.854187817788061,moonshotai_kimi-k2
Q15,0.15,0.0826750542618863,0.0740889882512803,0.0924971685325638,openai_gpt-4o-mini
Q30,0.3,0.174932950888427,0.163027194646737,0.187890827558158,openai_gpt-4o-mini
Q50,0.5,0.361945727481916,0.341981489423345,0.38665670605043,openai_gpt-4o-mini
Q65,0.65,0.554001104131863,0.52431396480434,0.577104537019192,openai_gpt-4o-mini
Q80,0.8,0.69739837399748,0.677321961026928,0.713200650578857,openai_gpt-4o-mini
Q95,0.95,0.843444800346441,0.828485890196291,0.856355527211807,openai_gpt-4o-mini
Q15,0.15,0.104157392210251,0.0946731657485638,0.114993163715222,openai_gpt-5
Q30,0.3,0.20711902238461,0.194653732259119,0.219611457629993,openai_gpt-5
Q50,0.5,0.450377656083998,0.42905848254083,0.473964974635686,openai_gpt-5
Q65,0.65,0.614202402273185,0.591647597496259,0.632479931919617,openai_gpt-5
Q80,0.8,0.752407151733572,0.732812578538029,0.766843295855536,openai_gpt-5
Q95,0.95,0.850129612013459,0.837569460697345,0.860745956909678,openai_gpt-5
Q15,0.15,0.085921344671193,0.0771875857187724,0.0955657171236891,openai_gpt-5-mini
Q30,0.3,0.187364954591711,0.174102524928238,0.19988228296889,openai_gpt-5-mini
Q50,0.5,0.462156270386172,0.439069893031816,0.487242885438945,openai_gpt-5-mini
Q65,0.65,0.638808426757972,0.61837937575236,0.660140756512403,openai_gpt-5-mini
Q80,0.8,0.765563256126828,0.749514751064049,0.782161978931506,openai_gpt-5-mini
Q95,0.95,0.855601859219572,0.844228153646146,0.868308020039526,openai_gpt-5-mini
Q15,0.15,0.062512044399448,0.0529649547065499,0.0751971712620381,openai_gpt-oss-120b
Q30,0.3,0.135280510142112,0.119311442895157,0.151188895601867,openai_gpt-oss-120b
Q50,0.5,0.269930276207645,0.244657965120527,0.294767008932205,openai_gpt-oss-120b
Q65,0.65,0.440124396047471,0.412165467972344,0.469223265131673,openai_gpt-oss-120b
Q80,0.8,0.61340523859316,0.58712771549455,0.638120405214576,openai_gpt-oss-120b
Q95,0.95,0.716621104307116,0.689916547795159,0.738177975966592,openai_gpt-oss-120b
Q15,0.15,0.0875618192820197,0.0771501867421995,0.0988096435427623,qwen_qwen-2.5-72b-instruct
Q30,0.3,0.176842906347998,0.161620783179491,0.193092294268714,qwen_qwen-2.5-72b-instruct
Q50,0.5,0.335094567374004,0.314633591766454,0.356564809272685,qwen_qwen-2.5-72b-instruct
Q65,0.65,0.485250073276784,0.463723622482283,0.510094516201836,qwen_qwen-2.5-72b-instruct
Q80,0.8,0.661483336499057,0.635691385811519,0.683718563510044,qwen_qwen-2.5-72b-instruct
Q95,0.95,0.81148021866879,0.794281413131329,0.826136888787045,qwen_qwen-2.5-72b-instruct
Q15,0.15,0.0843969606792402,0.0725283169456301,0.0958065438862496,qwen_qwen3-235b-a22b-2507
Q30,0.3,0.169514874414386,0.152764345323786,0.185393488922046,qwen_qwen3-235b-a22b-2507
Q50,0.5,0.331015033846563,0.298778787421771,0.356752185949618,qwen_qwen3-235b-a22b-2507
Q65,0.65,0.530045562456758,0.496977524940038,0.564784502738625,qwen_qwen3-235b-a22b-2507
Q80,0.8,0.710978349081551,0.685685462886474,0.730396143649595,qwen_qwen3-235b-a22b-2507
Q95,0.95,0.837561936954462,0.819100638783546,0.852207481923049,qwen_qwen3-235b-a22b-2507
Q15,0.15,0.106706701890019,0.0953227739542392,0.12099629510826,x-ai_grok-4-fast
Q30,0.3,0.211947493211516,0.195229177055422,0.225707764907908,x-ai_grok-4-fast
Q50,0.5,0.42835788975672,0.412048851961327,0.447833400786228,x-ai_grok-4-fast
Q65,0.65,0.669607704266743,0.649967202351848,0.687459924457233,x-ai_grok-4-fast
Q80,0.8,0.783863245351563,0.76781423669588,0.797116708520549,x-ai_grok-4-fast
Q95,0.95,0.876091853978095,0.865526519017986,0.886960486736575,x-ai_grok-4-fast
Q15,0.15,0.077770156089356,0.0695326631924636,0.0855408823159022,z-ai_glm-4.6
Q30,0.3,0.157942279736246,0.146280743579441,0.169342029223504,z-ai_glm-4.6
Q50,0.5,0.308675097501545,0.293029345467791,0.324534040937014,z-ai_glm-4.6
Q65,0.65,0.464590816172322,0.442464090950617,0.485271926042335,z-ai_glm-4.6
Q80,0.8,0.613195136626414,0.59367959480979,0.632957132362748,z-ai_glm-4.6
Q95,0.95,0.75216296499648,0.732099098576375,0.769708151758903,z-ai_glm-4.6
